,id,titles,sentences,categories,link_to_content
257,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,"Noonii lay deme leeg-leeg ca barabu liggéeyukaay ya, ca kër ga, ci biir bëggante gi, ak ci biir xaritoo gi… Ndare danoo waroon di góor-goorlu di jéem a nàndante. Nanu jéem a xalaate neneen tey ba di àtte ak a tuumaal, di bañ a sukkandiku ci yaakaar ak jortu rawatina lu ñaaw la… Nanu jéem di gis la nëbbu…",chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
258,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Leeg-leeg xalaat ak sànni sa bët ca la nëbbu dina doon caabi jiy ubbi yenn wunt yi tëju.,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
259,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,Albatros ak Habiibul Xadiim Géy ,chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
260,35,Diggante ñaar ñu nekk waxtaanay la koy rataxal,"Partager la publication ""Diggante ñaar ñu nekk waxtaanay la koy rataxal""",chronique,https://saabal.com/diggante-naar-nu-nekk-waxtaanay-la-koy-rataxal/
261,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca réewum Amerig, daaneel nañu fa ay tën yu bari yu nekkoon ca yenn mbedd ya ak bayaal ginnaaw faatug George Floyd. Yenn yi, ñaxtukat yi ñoo leen déjjati; yi ci des kilifay gox ya ndax coow yu yàgg yu ñu juroon. Ci nataal bu njëkk bi, tënub fara ba woon ca Filaadelfi, Frank Rizzo mi ñuy tuumaal ne dafa doon boddixeet ba waral ñu suub ko ba noppi dindi ko. ",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
262,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca Birmingaam nekk ca Alabamaa, tënub Charles Linn mi bokkoon ca ñay xeex ngir njàppum jaam wéy, la fa ñaxtukat ya daaneel ba tax kilifay gox ba war koo dindi.",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
263,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?"," Ba tay ca Mongomeri, nekk ca Alabamaa, ñaxtukat ya daaneel nañu fa tënub 112 at bu mu mbootaayu GEN. Robert E. Lee mu ne woon tënn ca buntu daara-digg-dóomu ju Lee. ",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
264,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Tënub Edward Carnack doonoon jàmbur ca Amerig te móomoon ab yéenekaay bu daan dal ci kaw ñi daan aar yelleefi nit ña, dàjji nañu ko ba noppi génne ko ca suufus dëkk bii di Nashwil. ",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
265,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Ca Alexàndiri, Wirsini, fara ba siiwal na ci Tiwitéer ay naataali tën bu tuddoon « Appomattox » bob seen boroom moo kp dindi. Kàddu ya mu ca sof mooy :  » Alexàndiri, niki yeneen gox yu mag yépp, mu ngi wéy di soppiku… »",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
266,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Laaj biy sampe dafay doon, lan moo waral Senegaal ak yeneen réew yi ñu doon jël seen i doom di leen jaayi ca Amerig ñu ne dann fa ñu nekkoon rekk ba ña soppi xar-kanam?",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
267,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Lu waral ñi doon jaay ak a jënd nit, di leen def jaamu mujj am kersay bàyyi tëni ña ko doon def, te réew yi ñu doon jël seen i doom di leen jaayi wéy di màggal tën yooyu…?Lu Feederbu di def Ndar?",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
268,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?",Bu nu dikkaatee indi leen yenn ci tën yi béefeerkat yi ñu sampal i tën te warul ndax yayooñu ko.,chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
269,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?",Ngañ Aaw awdemba90@gmail.com ,chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
270,36,"Àddina baa ngi soppi xar-kanam, Naka Afrig ?","Partager la publication ""Àddina baa ngi soppi xar-kanam, Naka Afrig ?""",chronique,https://saabal.com/addina-baa-ngi-soppi-xar-kanam-naka-afrig/
271,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Mboor day yoon wiy tax pas-pasu nit leer, ay jikkoom sàmmu, réere sa mboor, day tax sag dellu ginnaaw ak sag doyadi. Ndax liy tabax am réew day nekk lunu jokkale ci ay maam, baay, doom sët menn maas rekk manut a tabax ba mu mat. Dafay tàmbali ba mu sori, geneen ñëw àggali, ba keroog muy mat. Waxtu woo xam ne réere nanu sunu mboor, sunu Islaam du jag sunu àdduna du jag. Moo tax bi Yàlla yónnee Yónnent bi, li mu ko njëkk a defal mooy fàttali ko mboorum Yónnent ya, la ca wér mu dëggal ko la ca wérul di ay sos mu leeral ko nam demee ba àgg. Loolu di wund ne réere sa mboor sa dara du jag, dellu ginnaaw daf lay yomb.",chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
272,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Am réew mu bëgg a jëm kanam la muy njëkk a def mooy xool mbooram, tënk ca fexe ba du ca rëcc, waaye aji-not ji moom li ko yitteel mooy taxale la ak sa mboor ngir am noteel gu sax dàkk.",chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
273,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Moo tax xeltukat bu mag bii te ràññeeku muy Seex Anta Jóob li mu gën a soññee mooy fexe ba nit ku ñuul xam mbooram, def ci liggéey bu am solo ndax xam nanu loolu rekk mooy xeex bi sunu fàddoo ba keroog saa di taxaw dunu jëm kanam. Waaye, loolu su amee, li ci des lépp dina ñëw. Moo tax boo xoole yenn réew yi niki Siin ginnaaw bi ñaari xare yu mag yi jeexee li mu def mooy delluwaat ci mbooram ngir tabax réewam.",chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
274,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Bàyyil xel ci sa mboor soo bëggee jëm kanam, koo gis ku koy soobantal ñaar rekk lay doon ki tubaab bi yar ba xeebloo ko boppam ak ki naar bi yar ba mu yëg ne moom amul solo.",chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
275,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam",Mboor m=histoireXeltukat b=philosophe ,chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
276,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam",Imaam Ñaŋ Saabal.net,chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
277,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam",www.saabal.com / www.jangwolof.com,chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
278,37,"Réere sa mboor, réere sa diine ak sa jëm-kanam","Partager la publication ""Réere sa mboor, réere sa diine ak sa jëm-kanam""",chronique,https://saabal.com/reere-sa-mboor-reere-sa-diine-ak-sa-jem-kanam/
279,38,Lu tax Feederbu wéy di taxaw jonn fa Ndar ? Ak li mu bóom ci doomi réew mi !,"Partager la publication ""Lu tax Feederbu wéy di taxaw jonn fa Ndar ? Ak li mu bóom ci doomi réew mi !""",chronique,https://saabal.com/lu-tax-feederbu-wey-di-taxaw-jonn-fa-ndar-ak-li-mu-boom-ci-doomi-reew-mi/
280,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Ñaari xale yu jigéen yii, ay bañkat lañu yu bokkoon ca ña daaneel tënu Wiktoor Solseer ca Martinig:",chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
281,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?",Tën bu Wiktoor Solseermu bon mi daaneel nañu ko bisub 22 mee 2020 ca Martinig. Ña ko def nag ay xale yu am fulla lañu te bokk na ci ñoom ñaari xale yu jigéen yii ci nataal bi.,chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
282,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?"," Li ci gën a yéeme sax mooy xale bu jigéen bi féete ci càmmoñu péeñ mi, mi ngi tudd Alexaan Lafonten, moom mii moo bañoon a def kàtteg « BAC » ci làkkuw Farañse ca atum 2019 ci aw wëppa wu jëm ci Wiktoor Igóo di ab giiralkat ( raciste).",chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
283,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Ñaar-fukki fan ak ñaar ci mee ci atum junni ak juróom-ñatti téeméer ak ñeen-fukk ak juróom-ñatt, ci la doomi Martinig yi xeex ak notaakon ya ( tubaab bi) daal di génn ci ak njaam. Ci la wurujkat ak sàcc bii di Wiktoor Solseer daaldi jaar ngir wax ne terees na ag njaam. Bis bi ñu teree njaam ñu ngi koy màggal ñaar-fukki fan ak ñaar ci mee ca Martinig ba waral bañkati réew ma ne ca poseet ngir daaneel tën boobu ñu doon sargalee doomu Farãas bii di Wiktoor Solseer.",chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
284,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Doo mas a gis ca réewum Farãas ay tën yu ñu jagleel bañkat yu mag yi dëkk Afrig, ñu man cee lim: Saamóori Ture, Tomaa Sànkara, Kuwaame Kurumaa, Omar Bolondeŋ Jóob, Mari Nguwaabi, Bartelemi Bogandaa, Sãa Sag Deselen, Amet Sayku Ture, Malkom X, Seex Anta Jóob, Amilkaar Kabraal, Samoraa Masaal, Patiriis Lumumbaa, Silfaniis Ólimpiyóo, Tabiyóo Amoreŋ, Seex Ahmadu Bàmba, Walteer Órotneey. Ku lim juum waaye deesul fàtte bañkatub réewum Kamérun bii di Filips Mumiyee, Ernees Unje ak Rubenum Ñoobe. Li doy waar nag mooy ci réewi Afrig yi ak ca Antiy rekk ngay dem di fa gis ay tën, ay xàll ak i mbedd yu ñu duppe ay raykatu nit ay bóomkat ay yongkat ay jaaykatu nit ay boddikatu xeet yu daan toroxal nit ku ñuul te ñu man cee lim: Degóol, Gàndi, Feederbu iktoor Solsëer, Wiktoor Igóo ak Abraham Linkon.",chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
285,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?",Tën b: statue / giiralkat: raciste / boddikatu xeet: xénophobe ,chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
286,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?",Ngañ Aaw / awdemba90@gmail.com ,chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
287,39,"Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?","Partager la publication ""Wiktoor Solseer daanu na ca Martinig, lu tax Feederb wéy di taxaw jonn fa Ndar ?""",chronique,https://saabal.com/wiktoor-solseer-daanu-na-ca-martinig-lu-tax-feederb-wey-di-taxaw-jonn-fa-ndar/
288,40,"Korite Gaawu walla Dibéer, ku war a fay bis ? Sëriñ Abdu Asiis Ture","Partager la publication ""Korite Gaawu walla Dibéer, ku war a fay bis ? Sëriñ Abdu Asiis Ture""",chronique,https://saabal.com/korite-ajjuma-walla-gaawu-ku-war-a-fay-bis-serin-abdu-asiis-ture/
289,41,Ñaas – ñaasu – ñaas-ñaas,"Cay jamono, bokkoon na ci màndarga yiy wane ag bokk ci aw askan. Ci mboor, Ñaas nekkoon na baax gu am solo ci mbatiitum Afrig. Niki yeneen miineeli cosaan yi, ñaas-ñaasi der yooyu ñu ngi réer ndax dooley mbatiit mu bees mi, rawatina mom Tugal. Lan mooy seen mboor ak it ban dayo la jëf jooju am jamono jii ci Afrigu tay ji?",chronique,https://saabal.com/naas-naasu-naas-naas/
290,41,Ñaas – ñaasu – ñaas-ñaas,"Njortees na ne mas ngaa daje ak nit ku am i ñaas-ñaas ci kanamam walla feneen ciw yaramam. Bu amagul it du lu aay, xamal rekk ne lu bari lool la ci Afrig gi nit ñu ñuul ñi dëkke. Jëf jooju ñu bari umpale cosaan la ak la muy wund, soree na lool ak lu amadi njariñ. Ñaas-ñaas yi defeesoon ko ngir jëmmal jegeñoog nit ñi ngir gaawal ràññeeg seen cosaan ci biir fere yu ñuul ñi. Amna màndarga yu bari yuy  wane wuute gi ci diggante xeet yi, càllala yi, walla sax waaso yi. Ci lu leer, mboolaayi Afrig yi lootaabewu woon nañu bu baax laata jamonoy nooteel gi ba raw fuuf tay jii.",chronique,https://saabal.com/naas-naasu-naas-naas/
291,41,Ñaas – ñaasu – ñaas-ñaas,"Ci seen téere bii di  » Awon asa ati Orisha ile Yoruba », doomi Niseryaa yii di Olu Daramola ak Adebayo Jeje saxal nañu ne seen i maam dañu doon ñaasu ngir dimbali seen doom ya bu ñu leen jàppaan jaam, ñu man a xàmmente seen biir te it fàttaliku seen cosaan bu ñu dajee fu sori seen suufi maam.Ay leeral yu yàggul te balle ca réewum Bene xamle nañu ne yenn njaboot yi dañu daan ñaas seen i doom te jubluwaay bi doonuloon lu dul feg leen cig njaam ndax jàppkatu jaam ñi, jëmm yi amul sikk la ñu gënoon a bëgg.",chronique,https://saabal.com/naas-naasu-naas-naas/
292,41,Ñaas – ñaasu – ñaas-ñaas,"Ni ñaas-ñaas yi baree ay xeet, noonu it la lañuy wund wuutee. Bunu sukkandikoo ci seen i bind, seen i dayo ak fa ñuy nekk ci kanam gi, manees naa ràññee nit ñu bokk càllala, meen walla waaso.",chronique,https://saabal.com/naas-naasu-naas-naas/
293,41,Ñaas – ñaasu – ñaas-ñaas,"Lu wuute ak loolu, ñaas-ñaas yi doonul rekk lu ràññatle nit ñi. Paj mi ci Afrig nekkul rekk mu bees mi, waaye mom cosaan la itam te ñaas-ñaas dañu cee am solo su rëy. Xàjjalees na ay xeeti ñaas-ñaas yu bari te jublu gi di faje walla fege. Kon ci Afrig gu ñuul gi, dees di ñaas góor, jigéen ak xale ngir faj leen walla aar leen.",chronique,https://saabal.com/naas-naasu-naas-naas/
294,41,Ñaas – ñaasu – ñaas-ñaas,Ñaas: scarifier / mbatiit m: la culture / miineel yi: les habitudes /,chronique,https://saabal.com/naas-naasu-naas-naas/
295,41,Ñaas – ñaasu – ñaas-ñaas,Ngañ Aaw / awdemba90@gmail.com ,chronique,https://saabal.com/naas-naasu-naas-naas/
296,41,Ñaas – ñaasu – ñaas-ñaas,"Partager la publication ""Ñaas – ñaasu – ñaas-ñaas""",chronique,https://saabal.com/naas-naasu-naas-naas/
297,42,Gàndam buxum ci ceeb bi – Paab Aale Ña…,,chronique,https://saabal.com/gandam-buxum-ci-ceeb-bi-paab-aale-na/
298,42,Gàndam buxum ci ceeb bi – Paab Aale Ña…,"Partager la publication ""Gàndam buxum ci ceeb bi – Paab Aale Ña…""",chronique,https://saabal.com/gandam-buxum-ci-ceeb-bi-paab-aale-na/
299,43,"Lan moo tax Singapuur, Kore, Taywaan ak réew yu ni mel raw Senegaal – Ndax ni ko woroom xam-xam yi waroon a saytoo noonu la…?  –  Daawuda Géy Pikin FRAPP France Dégage",,chronique,https://saabal.com/lan-moo-tax-singapuur-kore-taywaan-ak-reew-yu-ni-mel-raw-senegaal-ndax-ni-ko-woroom-xam-xam-yi-waroon-a-saytoo-noonu-la-daawuda-gey-pikin-frapp-france-degage/
300,43,"Lan moo tax Singapuur, Kore, Taywaan ak réew yu ni mel raw Senegaal – Ndax ni ko woroom xam-xam yi waroon a saytoo noonu la…?  –  Daawuda Géy Pikin FRAPP France Dégage",,chronique,https://saabal.com/lan-moo-tax-singapuur-kore-taywaan-ak-reew-yu-ni-mel-raw-senegaal-ndax-ni-ko-woroom-xam-xam-yi-waroon-a-saytoo-noonu-la-daawuda-gey-pikin-frapp-france-degage/
301,43,"Lan moo tax Singapuur, Kore, Taywaan ak réew yu ni mel raw Senegaal – Ndax ni ko woroom xam-xam yi waroon a saytoo noonu la…?  –  Daawuda Géy Pikin FRAPP France Dégage","Partager la publication ""Lan moo tax Singapuur, Kore, Taywaan ak réew yu ni mel raw Senegaal – Ndax ni ko woroom xam-xam yi waroon a saytoo noonu la…?  –  Daawuda Géy Pikin FRAPP France Dégage""",chronique,https://saabal.com/lan-moo-tax-singapuur-kore-taywaan-ak-reew-yu-ni-mel-raw-senegaal-ndax-ni-ko-woroom-xam-xam-yi-waroon-a-saytoo-noonu-la-daawuda-gey-pikin-frapp-france-degage/
302,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Bismillaah, ci turu Yàlla, ma tàmbali. Alhamdu lillaah, cant fa Yàlla.🤲🏿",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
303,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Bokk yi kaayleen nu waxtaan ci làkku farañse!📢,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
304,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Mbokk mbaa xam nga ne làkku farañse mi nga naw lool ba mu tax la a xeeb saw làkk, ni làkk yépp ay waat yu ñu àbb te dajale dong la😌???",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
305,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Topp ma, dinga ci xam dara👊🏿!",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
306,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Ci farañse:,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
307,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌-Waati xam-xam yi, waati gereg ak yu latiŋ yu ñu jabbase (jaxase) lañu.",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
308,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral : hydro-phile : nob-ndox🤨 lay tekki ci gereg, hydro-phobe : ragal-ndox…..😲",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
309,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi noonu lañu mel.,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
310,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xare yu bari ci Almaa lañu juge,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
311,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: Maréchal ( A: Marschall), obus ( A: Haubitze )…..😲",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
312,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,Yeneen waat yi it noonu lañu mel.,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
313,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci xarala yu yees yi yu ci bari ci àngale la ko àbbe.,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
314,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: internet, taylorisation, …😲",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
315,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌-Waat yi jëm ci mbay ak biri bis bu ne yu bari ci normaa lañu juge.,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
316,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: crèche, auberge, blanc, ble….😲",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
317,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😌🤝🏿-Toppaat ma ma xamal la làkk yi farañse àbb ak limu waat yi mu leen àbb.,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
318,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Àngale: 2515i waat. Làkku itaali : 1198i waat. Almaa ak làkku Ótiris: 546i waat. Español: 476i waat. Làkku Neerlànd: 249i waat. Portige: 117i waat. Araab ak làkki Afrig-asi : 528i waat. Farañsig ga woon: 368i waat. Làkku Góol: 147i waat. Yenn làkki islaaf ak yu indoy amerig : 10 931,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
319,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,😱😱😱😱Lii yéemewut a!!,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
320,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,. Wolof : àbb na ko ay waat yu bari lim ba a leerul.🤩,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
321,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Niral: laptot: lapptoo, banane: banaana, karité: kaarite, turu garab yu bari ak yeneen…😊😲",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
322,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,(Sukkandikukaayu yenn yi: « le Robert »)😌😌,njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
323,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"Ca gàggantikaayu « le Robert » 60 000i waat ya ca ne, 11 825 yi farañse da ko a àbb😱😱 (xaaral ma daw sax!!)",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
324,44,Liy firndeel ne yaqub làkku Wolof a gën a gànjaru bob farañse,"😌Ci gàttal, wenn làkk setul ci àbb, rawatina farañse😁, moom ay waati àbb yu ñu dajale rekk la daanaka. (Àngale a ko a yées nag, mooy làkk wi ëpp i àbb ci kaw suuf ci li nu xamagum, waatam ya xaaj ba da ko a àbb😱🤭🏃🏿‍♂️)",njanse,https://saabal.com/liy-firndeel-ne-yaqub-lakku-wolof-a-gen-a-ganjaru-bob-faranse/
